,0.5,1.0,1.5,2.0,2.5,3.0
0.5,7.8238,7.9707,7.9952,7.9865,7.9656,7.9398
0.6,6.4079,6.7387,6.8793,6.9544,6.9985,7.0255
0.7,5.098,5.5173,5.728,5.8589,5.949,6.0149
0.8,4.0318,4.4635,4.7022,4.8612,4.9771,5.0665
0.9,3.2497,3.6357,3.8678,4.0308,4.1545,4.2531
1.0,2.7541,3.0519,3.2494,3.3961,3.512,3.6072
1.1,2.501,2.6977,2.8439,2.96,3.0559,3.1375
1.2,2.4045,2.5207,2.6166,2.6982,2.769,2.8316
1.3,2.439,2.4411,2.4506,2.465,2.483,2.5038
1.4,2.6991,2.671,2.6589,2.6521,2.6478,2.645
1.5,3.0779,2.9841,2.9419,2.9166,2.8993,2.8866
1.6,3.6748,3.4527,3.351,3.2893,3.2467,3.2151
1.7,4.5365,4.1258,3.9328,3.8141,3.7314,3.6695
1.8,5.632,4.9988,4.6923,4.5007,4.3658,4.264
1.9,6.8796,6.0225,5.5959,5.3247,5.1314,4.9842
2.0,8.1933,7.1333,6.5925,6.2434,5.9918,5.7985
2.1,9.5122,8.2782,7.6358,7.2157,6.91,6.6731
2.2,10.8019,9.4234,8.6941,8.2119,7.8581,7.5821
2.3,12.0405,10.5465,9.7458,9.2115,8.8166,8.5068
2.4,13.2048,11.6252,10.7695,10.1942,9.7664,9.4291
2.5,14.2686,12.6324,11.739,11.1346,10.6831,10.3254
2.6,15.2081,13.5412,12.6259,12.0041,11.5377,11.1672
2.7,16.0078,14.3305,13.4064,12.7768,12.3036,11.9268
2.8,16.6624,14.9889,14.0656,13.4357,12.9616,12.5836
2.9,17.1757,15.5152,14.5988,13.9734,13.5024,13.1268
3.0,17.5577,15.9155,15.0096,14.3914,13.926,13.5548
3.1,17.8221,16.2006,15.307,14.6975,14.2388,13.8731
3.2,17.9835,16.3839,15.5032,14.9029,14.4514,14.0915
3.3,18.0567,16.4791,15.6113,15.0203,14.576,14.222
3.4,18.0553,16.4994,15.6444,15.0625,14.6251,14.2768
3.5,17.9918,16.4572,15.6146,15.0413,14.6106,14.2678
3.6,17.8769,16.3632,15.5325,14.9676,14.5434,14.2058
3.7,17.7199,16.2266,15.4076,14.8508,14.4328,14.1002
3.8,17.5287,16.0556,15.2479,14.699,14.287,13.9592
3.9,17.31,15.8568,15.0603,14.5191,14.1129,13.7897
4.0,17.0694,15.6359,14.8505,14.3169,13.9163,13.5977
4.1,16.8116,15.3977,14.6232,14.097,13.7021,13.388
4.2,16.5406,15.1462,14.3825,13.8637,13.4744,13.1646
4.3,16.2595,14.8845,14.1316,13.6202,13.2364,12.931
4.4,15.9712,14.6155,13.8733,13.3692,12.9909,12.6899
4.5,15.6778,14.3414,13.6099,13.1131,12.7402,12.4436
4.6,15.3812,14.064,13.3432,12.8537,12.4863,12.1941
4.7,15.0829,13.785,13.0748,12.5925,12.2306,11.9427
4.8,14.7843,13.5055,12.8059,12.3309,11.9745,11.691
4.9,14.4864,13.2267,12.5377,12.0699,11.7189,11.4398
5.0,14.1901,12.9493,12.2709,11.8104,11.4649,11.1901
