,0.5,1.0,1.5,2.0,2.5,3.0
0.5,8.2112,8.3718,8.3996,8.3911,8.3692,8.3417
0.6,6.85,7.2044,7.3532,7.4315,7.4766,7.5033
0.7,5.5484,5.9969,6.2192,6.3558,6.4487,6.5158
0.8,4.4602,4.927,5.1807,5.3475,5.468,5.56
0.9,3.6134,4.0495,4.3036,4.4789,4.6103,4.7138
1.0,2.9963,3.3708,3.6038,3.7713,3.9008,4.0055
1.1,2.5844,2.8794,3.0767,3.2247,3.3427,3.4404
1.2,2.3402,2.5523,2.7063,2.8276,2.9275,3.0124
1.3,2.1559,2.1892,2.238,2.2953,2.356,2.4168
1.4,2.3351,2.3304,2.3294,2.33,2.3317,2.3342
1.5,2.5437,2.5182,2.507,2.5004,2.496,2.4929
1.6,2.8442,2.7659,2.7309,2.7099,2.6956,2.6851
1.7,3.3173,3.1348,3.0522,3.0024,2.9682,2.9428
1.8,4.0168,3.6736,3.515,3.4185,3.3517,3.3019
1.9,4.9429,4.3975,4.1387,3.9789,3.8672,3.7835
2.0,6.0468,5.2844,4.9124,4.6788,4.5139,4.3891
2.1,7.2608,6.2908,5.8046,5.4945,5.2729,5.1038
2.2,8.528,7.3725,6.7798,6.3961,6.119,5.9057
2.3,9.8098,8.4959,7.8087,7.3581,7.0295,6.7746
2.4,11.0742,9.6326,8.8664,8.3581,7.9844,7.6923
2.5,12.2853,10.75,9.9231,9.3694,8.9591,8.6364
2.6,13.4034,11.8086,10.9411,10.3557,9.9193,9.5743
2.7,14.3941,12.7696,11.88,11.2766,10.8247,10.466
2.8,15.2357,13.6039,12.7069,12.0966,11.6382,11.2736
2.9,15.9204,14.2961,13.4019,12.7927,12.3345,11.9694
3.0,16.4521,14.844,13.9587,13.3554,12.9014,12.5396
3.1,16.8423,15.2548,14.3815,13.7865,13.339,12.9824
3.2,17.1063,15.5411,14.681,14.0955,13.6553,13.3046
3.3,17.2609,15.7182,14.8714,14.2954,13.8627,13.5181
3.4,17.3223,15.8017,14.9679,14.4011,13.9756,13.6369
3.5,17.3056,15.8064,14.9851,14.4271,14.0083,13.6751
3.6,17.2242,15.7457,14.9362,14.3866,13.9742,13.6462
3.7,17.0897,15.6312,14.8333,14.2915,13.8852,13.5621
3.8,16.912,15.4732,14.6863,14.1521,13.7516,13.4331
3.9,16.6994,15.28,14.5039,13.9772,13.5821,13.2681
4.0,16.4592,15.0589,14.2934,13.7739,13.3843,13.0746
4.1,16.197,14.8158,14.0608,13.5484,13.1642,12.8587
4.2,15.9178,14.5556,13.8111,13.3058,12.927,12.6257
4.3,15.6256,14.2825,13.5484,13.0503,12.6768,12.3797
4.4,15.3238,13.9998,13.2762,12.7853,12.4171,12.1243
4.5,15.0153,13.7104,12.9974,12.5136,12.1508,11.8623
4.6,14.7023,13.4166,12.7142,12.2376,11.8802,11.5961
4.7,14.3866,13.1203,12.4286,11.9593,11.6074,11.3275
4.8,14.0701,12.823,12.1421,11.6801,11.3337,11.0583
4.9,13.7538,12.5262,11.856,11.4015,11.0606,10.7897
5.0,13.4389,12.2308,11.5715,11.1244,10.7892,10.5227
