,0.5,1.0,1.5,2.0,2.5,3.0
0.5,1098.7,1107.9,1113.1,1116.7,1119.5,1121.8
0.6,1136.6,1146.8,1152.7,1156.8,1160.0,1162.6
0.7,1169.7,1180.8,1187.3,1191.8,1195.3,1198.1
0.8,1199.9,1211.6,1218.4,1223.2,1227.0,1230.0
0.9,1228.4,1240.2,1247.2,1252.2,1256.1,1259.3
1.0,1256.3,1267.7,1274.7,1279.7,1283.6,1286.8
1.1,1284.9,1295.1,1301.6,1306.4,1310.2,1313.3
1.2,1315.2,1323.2,1328.7,1333.0,1336.4,1339.3
1.3,1370.2,1370.9,1371.9,1373.2,1374.6,1376.0
1.4,1439.0,1439.0,1439.0,1439.1,1439.1,1439.1
1.5,1495.8,1495.7,1495.7,1495.7,1495.7,1495.7
1.6,1543.2,1543.2,1543.1,1543.1,1543.1,1543.1
1.7,1582.9,1583.0,1583.0,1583.0,1583.0,1583.0
1.8,1615.5,1616.2,1616.4,1616.6,1616.7,1616.8
1.9,1641.6,1643.3,1644.1,1644.5,1644.8,1645.0
2.0,1661.9,1664.9,1666.3,1667.2,1667.8,1668.2
2.1,1676.7,1681.4,1683.7,1685.1,1686.1,1686.8
2.2,1686.8,1693.3,1696.5,1698.6,1700.0,1701.1
2.3,1692.7,1700.9,1705.1,1707.9,1709.9,1711.4
2.4,1695.0,1704.8,1710.0,1713.4,1715.9,1717.9
2.5,1694.5,1705.6,1711.6,1715.6,1718.6,1721.0
2.6,1691.9,1703.9,1710.6,1715.1,1718.6,1721.3
2.7,1687.7,1700.5,1707.7,1712.6,1716.3,1719.3
2.8,1682.5,1695.8,1703.3,1708.5,1712.5,1715.7
2.9,1676.6,1690.2,1698.0,1703.4,1707.6,1710.9
3.0,1670.2,1684.1,1692.0,1697.6,1701.9,1705.3
3.1,1663.6,1677.6,1685.6,1691.3,1695.6,1699.1
3.2,1656.8,1670.8,1679.0,1684.7,1689.1,1692.6
3.3,1649.9,1664.0,1672.2,1677.9,1682.3,1685.9
3.4,1643.1,1657.2,1665.3,1671.0,1675.5,1679.0
3.5,1636.3,1650.3,1658.5,1664.2,1668.6,1672.2
3.6,1629.6,1643.6,1651.6,1657.3,1661.7,1665.3
3.7,1623.0,1636.8,1644.9,1650.5,1654.9,1658.4
3.8,1616.5,1630.2,1638.2,1643.8,1648.1,1651.7
3.9,1610.1,1623.7,1631.6,1637.2,1641.5,1645.0
4.0,1603.8,1617.3,1625.2,1630.7,1634.9,1638.4
4.1,1597.7,1611.1,1618.8,1624.3,1628.5,1631.9
4.2,1591.6,1604.9,1612.6,1618.0,1622.1,1625.5
4.3,1585.7,1598.9,1606.4,1611.8,1615.9,1619.2
4.4,1579.9,1592.9,1600.4,1605.7,1609.8,1613.1
4.5,1574.2,1587.1,1594.5,1599.7,1603.8,1607.0
4.6,1568.7,1581.4,1588.7,1593.9,1597.8,1601.1
4.7,1563.2,1575.8,1583.1,1588.1,1592.0,1595.2
4.8,1557.9,1570.3,1577.5,1582.5,1586.3,1589.5
4.9,1552.7,1564.9,1572.0,1576.9,1580.7,1583.8
5.0,1547.5,1559.6,1566.6,1571.5,1575.2,1578.2
