,0.5,1.0,1.5,2.0,2.5,3.0
0.5,10.5418,10.165,9.9071,9.7088,9.547,9.4102
0.6,9.185,9.0602,8.9421,8.839,8.7483,8.6677
0.7,7.4339,7.5786,7.6127,7.6142,7.6025,7.5847
0.8,5.6552,6.0148,6.1791,6.2733,6.3332,6.3734
0.9,4.163,4.6148,4.8551,5.01,5.12,5.2026
1.0,3.1472,3.548,3.7925,3.9638,4.0929,4.1949
1.1,2.588,2.8616,3.055,3.2028,3.3212,3.4192
1.2,2.3182,2.4783,2.6069,2.7136,2.8045,2.8833
1.3,2.1021,2.1107,2.1262,2.1472,2.1726,2.2014
1.4,2.1234,2.1162,2.1134,2.1123,2.112,2.1123
1.5,2.1749,2.1514,2.1409,2.1346,2.1304,2.1273
1.6,2.2771,2.2235,2.199,2.1842,2.1741,2.1665
1.7,2.4431,2.345,2.2992,2.2711,2.2516,2.237
1.8,2.6772,2.5225,2.4485,2.4025,2.3702,2.346
1.9,2.9813,2.7602,2.652,2.5839,2.5356,2.499
2.0,3.3593,3.0631,2.9152,2.8209,2.7536,2.7022
2.1,3.8157,3.4367,3.2442,3.1202,3.0308,2.9622
2.2,4.3457,3.8814,3.6415,3.4852,3.3717,3.2839
2.3,4.9283,4.3844,4.0987,3.9105,3.7727,3.6653
2.4,5.5276,4.9182,4.5934,4.3772,4.2175,4.0924
2.5,6.1039,5.4473,5.0934,4.8558,4.6791,4.5398
2.6,6.625,5.9389,5.5662,5.3145,5.1265,4.9776
2.7,7.0717,6.37,5.9873,5.728,5.5337,5.3793
2.8,7.4375,6.7298,6.3433,6.0809,5.8841,5.7275
2.9,7.7246,7.017,6.6306,6.3682,6.1712,6.0145
3.0,7.9405,7.2365,6.8523,6.5916,6.3959,6.2402
3.1,8.0945,7.3961,7.0153,6.7571,6.5634,6.4093
3.2,8.1963,7.5044,7.1276,6.8722,6.6808,6.5285
3.3,8.2547,7.5699,7.1973,6.9449,6.7557,6.6054
3.4,8.2775,7.6001,7.2317,6.9823,6.7954,6.6469
3.5,8.2715,7.6015,7.2373,6.9907,6.8061,6.6593
3.6,8.242,7.5796,7.2195,6.9757,6.7932,6.6481
3.7,8.1936,7.5388,7.1827,6.9417,6.7612,6.6178
3.8,8.13,7.4827,7.1308,6.8924,6.7139,6.5721
3.9,8.0542,7.4145,7.0666,6.8309,6.6543,6.514
4.0,7.9688,7.3366,6.9926,6.7596,6.5849,6.4461
4.1,7.8756,7.251,6.911,6.6806,6.5078,6.3705
4.2,7.7764,7.1593,6.8233,6.5954,6.4246,6.2888
4.3,7.6724,7.063,6.7309,6.5056,6.3367,6.2023
4.4,7.565,6.963,6.6348,6.4122,6.2452,6.1123
4.5,7.4548,6.8604,6.5362,6.3162,6.1511,6.0197
4.6,7.3428,6.7558,6.4356,6.2182,6.055,5.9251
4.7,7.2294,6.65,6.3337,6.1189,5.9577,5.8293
4.8,7.1154,6.5434,6.231,6.0189,5.8596,5.7328
4.9,7.001,6.4364,6.128,5.9185,5.7612,5.636
5.0,6.8867,6.3295,6.0251,5.8182,5.6629,5.5392
