,0.5,1.0,1.5,2.0,2.5,3.0
0.5,12.8217,12.4238,12.1482,11.9333,11.7557,11.6038
0.6,13.5509,13.1366,12.8603,12.6478,12.4732,12.3243
0.7,13.7168,13.34,13.0887,12.895,12.7357,12.5995
0.8,13.3868,13.1028,12.904,12.7471,12.6158,12.5022
0.9,12.6986,12.5413,12.4133,12.3049,12.2106,12.1267
1.0,11.8012,11.7772,11.7252,11.67,11.6162,11.5651
1.1,10.8251,10.918,10.9362,10.9313,10.9166,10.8973
1.2,9.8634,10.0464,10.1221,10.1596,10.1787,10.1874
1.3,9.458,9.5644,9.6114,9.6373,9.6529,9.6624
1.4,3.2272,4.0595,4.5457,4.8718,9.7875,9.7582
1.5,2.0401,2.1199,2.2346,2.3675,2.5066,2.6443
1.6,2.0012,2.0037,2.0078,2.0136,2.0208,2.0296
1.7,1.9845,1.9844,1.9846,1.9849,1.9853,1.9858
1.8,1.9704,1.9695,1.9692,1.969,1.9689,1.9689
1.9,1.9625,1.9595,1.9583,1.9575,1.957,1.9567
2.0,1.9658,1.9577,1.9542,1.9522,1.9508,1.9499
2.1,1.9884,1.9692,1.9611,1.9564,1.9532,1.9509
2.2,2.0428,2.0025,1.9854,1.9756,1.9689,1.9641
2.3,2.1472,2.0704,2.0376,2.0185,2.0057,1.9963
2.4,2.3271,2.1919,2.133,2.0985,2.0753,2.0584
2.5,2.6181,2.395,2.2955,2.2365,2.1965,2.1672
2.6,3.0629,2.7184,2.5594,2.4634,2.3977,2.3492
2.7,3.6839,3.1987,2.9636,2.8177,2.716,2.6399
2.8,4.4441,3.8343,3.5229,3.3229,3.1799,3.0709
2.9,5.2494,4.5612,4.1946,3.9517,3.7737,3.6351
3.0,5.9996,5.2813,4.889,4.6236,4.4256,4.269
3.1,6.6298,5.9133,5.5179,5.2479,5.0445,4.8823
3.2,7.1165,6.416,6.029,5.7642,5.5642,5.4042
3.3,7.4635,6.7822,6.407,6.1506,5.9571,5.8025
3.4,7.6881,7.0242,6.6599,6.4116,6.2246,6.0754
3.5,7.8115,7.1618,6.8062,6.5644,6.3826,6.2376
3.6,7.8541,7.2154,6.8664,6.6293,6.4513,6.3095
3.7,7.8334,7.2033,6.8593,6.6257,6.4502,6.3106
3.8,7.7638,7.1409,6.8007,6.5697,6.3961,6.258
3.9,7.6569,7.0404,6.7035,6.4745,6.3025,6.1654
4.0,7.5219,6.9115,6.5776,6.3505,6.1798,6.0438
4.1,7.3659,6.7617,6.4308,6.2057,6.0364,5.9015
4.2,7.1946,6.5968,6.2693,6.0463,5.8786,5.7449
4.3,7.0123,6.4215,6.0976,5.8771,5.7111,5.5788
4.4,6.8227,6.2393,5.9194,5.7016,5.5377,5.4071
4.5,6.6283,6.053,5.7376,5.5228,5.3613,5.2325
4.6,6.4313,5.8647,5.5542,5.3428,5.1839,5.0573
4.7,6.2336,5.6763,5.371,5.1634,5.0074,4.8832
4.8,6.0363,5.4889,5.1894,4.9858,4.833,4.7113
4.9,5.8407,5.3037,5.0103,4.8111,4.6616,4.5428
5.0,5.6475,5.1215,4.8345,4.64,4.4942,4.3784
