,0.5,1.0,1.5,2.0,2.5,3.0
0.5,11.5016,11.0624,10.7675,10.5425,10.3597,10.2054
0.6,10.563,10.3191,10.1342,9.9845,9.8582,9.7488
0.7,9.0887,9.0868,9.0374,8.9808,8.9246,8.871
0.8,7.3825,7.6178,7.7047,7.7427,7.7587,7.763
0.9,5.7207,6.1333,6.331,6.4494,6.528,6.5835
1.0,4.3251,4.8106,5.0717,5.242,5.3641,5.4566
1.1,3.3201,3.7662,4.0337,4.2201,4.3603,4.471
1.2,2.6969,3.0354,3.2633,3.4333,3.5675,3.6774
1.3,2.0728,2.1231,2.1954,2.279,2.3662,2.4522
1.4,2.0695,2.0691,2.0705,2.073,2.0764,2.0806
1.5,2.0856,2.0787,2.0758,2.0742,2.0733,2.0727
1.6,2.1248,2.1047,2.0958,2.0905,2.0869,2.0842
1.7,2.2058,2.1607,2.1403,2.1281,2.1197,2.1135
1.8,2.3436,2.2594,2.2207,2.1972,2.181,2.1689
1.9,2.5484,2.4111,2.3467,2.307,2.2795,2.2588
2.0,2.8278,2.6246,2.5271,2.4663,2.4237,2.3916
2.1,3.1912,2.9098,2.7717,2.6847,2.6231,2.5764
2.2,3.6477,3.277,3.0915,2.9732,2.8886,2.8239
2.3,4.1956,3.7309,3.4935,3.3399,3.2291,3.1438
2.4,4.8115,4.2595,3.9714,3.7824,3.6446,3.5377
2.5,5.4527,4.8309,4.5001,4.2803,4.1184,3.9916
2.6,6.0709,5.4016,5.0406,4.7981,4.6179,4.4758
2.7,6.6274,5.9313,5.5525,5.2962,5.1046,4.9527
2.8,7.1,6.3925,6.0057,5.7431,5.546,5.3893
2.9,7.482,6.7727,6.3845,6.1205,5.9221,5.7641
3.0,7.7768,7.0712,6.6852,6.4227,6.2254,6.0682
3.1,7.9934,7.2943,6.9122,6.6526,6.4576,6.3023
3.2,8.1428,7.4513,7.0739,6.8176,6.6253,6.4722
3.3,8.2359,7.5524,7.1797,6.927,6.7374,6.5865
3.4,8.2827,7.6072,7.2392,6.9898,6.8027,6.654
3.5,8.2919,7.6242,7.2607,7.0144,6.8297,6.6829
3.6,8.2706,7.6107,7.2515,7.0081,6.8257,6.6806
3.7,8.2249,7.5726,7.2175,6.9769,6.7965,6.6531
3.8,8.1596,7.5149,7.1638,6.9258,6.7475,6.6056
3.9,8.0788,7.4415,7.0943,6.859,6.6825,6.5422
4.0,7.9855,7.3557,7.0124,6.7797,6.6051,6.4662
4.1,7.8825,7.2602,6.9208,6.6906,6.5179,6.3804
4.2,7.772,7.1571,6.8216,6.594,6.4231,6.2871
4.3,7.6555,7.0481,6.7166,6.4915,6.3225,6.188
4.4,7.5347,6.9348,6.6072,6.3848,6.2177,6.0846
4.5,7.4106,6.8183,6.4947,6.2748,6.1097,5.9782
4.6,7.2842,6.6995,6.3799,6.1627,5.9996,5.8696
4.7,7.1563,6.5793,6.2637,6.0493,5.8881,5.7597
4.8,7.0276,6.4582,6.1468,5.9351,5.776,5.6492
4.9,6.8986,6.3369,6.0296,5.8207,5.6637,5.5385
5.0,6.7697,6.2158,5.9127,5.7066,5.5517,5.4282
