,0.5,1.0,1.5,2.0,2.5,3.0
0.5,1.117,1.1191,1.1203,1.1211,1.1217,1.1221
0.6,1.1169,1.1195,1.1209,1.1219,1.1226,1.1232
0.7,1.1188,1.1215,1.123,1.1241,1.125,1.1256
0.8,1.1219,1.1246,1.1262,1.1273,1.1282,1.1289
0.9,1.1259,1.1285,1.13,1.1311,1.132,1.1327
1.0,1.1305,1.1329,1.1344,1.1354,1.1363,1.137
1.1,1.1358,1.1378,1.1391,1.1401,1.1409,1.1415
1.2,1.1414,1.1431,1.1442,1.1451,1.1458,1.1464
1.3,1.144,1.1463,1.1477,1.1487,1.1495,1.1501
1.4,1.236,1.2134,1.2049,1.2005,1.1486,1.1496
1.5,1.295,1.2884,1.28,1.2714,1.2635,1.2567
1.6,1.2867,1.2865,1.2862,1.2858,1.2853,1.2847
1.7,1.278,1.278,1.278,1.278,1.278,1.278
1.8,1.2698,1.2699,1.27,1.27,1.27,1.27
1.9,1.2615,1.2619,1.262,1.2621,1.2622,1.2622
2.0,1.2525,1.2535,1.2539,1.2541,1.2543,1.2544
2.1,1.2423,1.2443,1.2452,1.2457,1.246,1.2463
2.2,1.2302,1.2339,1.2355,1.2365,1.2371,1.2376
2.3,1.2157,1.2217,1.2244,1.226,1.2271,1.228
2.4,1.1987,1.2072,1.2113,1.2138,1.2156,1.2169
2.5,1.18,1.1906,1.196,1.1995,1.202,1.2039
2.6,1.161,1.1725,1.1789,1.1832,1.1864,1.1889
2.7,1.1441,1.1549,1.1614,1.166,1.1695,1.1723
2.8,1.131,1.1398,1.1455,1.1498,1.1531,1.1559
2.9,1.1217,1.1286,1.1332,1.1366,1.1394,1.1418
3.0,1.1156,1.1209,1.1245,1.1272,1.1294,1.1312
3.1,1.1115,1.1159,1.1187,1.1208,1.1225,1.124
3.2,1.1089,1.1126,1.1149,1.1166,1.118,1.1192
3.3,1.1071,1.1104,1.1124,1.1139,1.1151,1.1161
3.4,1.1059,1.1089,1.1108,1.1121,1.1132,1.1141
3.5,1.1051,1.108,1.1098,1.111,1.112,1.1128
3.6,1.1046,1.1075,1.1091,1.1104,1.1113,1.1121
3.7,1.1044,1.1071,1.1088,1.11,1.1109,1.1117
3.8,1.1043,1.107,1.1087,1.1099,1.1108,1.1116
3.9,1.1043,1.1071,1.1087,1.1099,1.1109,1.1117
4.0,1.1044,1.1072,1.1089,1.1102,1.1111,1.1119
4.1,1.1046,1.1075,1.1093,1.1105,1.1115,1.1123
4.2,1.1049,1.1079,1.1097,1.111,1.112,1.1128
4.3,1.1053,1.1083,1.1102,1.1115,1.1126,1.1134
4.4,1.1058,1.1089,1.1108,1.1122,1.1132,1.1141
4.5,1.1063,1.1095,1.1115,1.1129,1.114,1.115
4.6,1.1069,1.1102,1.1122,1.1137,1.1149,1.1159
4.7,1.1075,1.111,1.1131,1.1146,1.1158,1.1169
4.8,1.1083,1.1118,1.114,1.1156,1.1169,1.1179
4.9,1.109,1.1127,1.115,1.1167,1.118,1.1191
5.0,1.1099,1.1137,1.1161,1.1178,1.1192,1.1204
