,0.5,1.0,1.5,2.0,2.5,3.0
0.5,1.1326,1.1349,1.136,1.1367,1.1372,1.1375
0.6,1.1408,1.1431,1.1443,1.1451,1.1457,1.1461
0.7,1.1518,1.1536,1.1547,1.1554,1.1559,1.1563
0.8,1.1669,1.1672,1.1676,1.1679,1.1682,1.1684
0.9,1.1875,1.1847,1.1838,1.1833,1.183,1.1828
1.0,1.215,1.2073,1.2041,1.2022,1.201,1.2001
1.1,1.2482,1.235,1.2288,1.225,1.2225,1.2206
1.2,1.2811,1.2649,1.2563,1.2507,1.2467,1.2438
1.3,1.3167,1.3132,1.3085,1.3035,1.2986,1.2942
1.4,1.3004,1.3006,1.3006,1.3005,1.3003,1.3001
1.5,1.2851,1.2859,1.2863,1.2865,1.2867,1.2868
1.6,1.2693,1.2714,1.2724,1.273,1.2734,1.2737
1.7,1.2518,1.2559,1.2579,1.259,1.2598,1.2604
1.8,1.233,1.2393,1.2423,1.2442,1.2456,1.2466
1.9,1.2139,1.222,1.2261,1.2287,1.2306,1.2321
2.0,1.1958,1.2049,1.2098,1.213,1.2154,1.2172
2.1,1.1793,1.1887,1.194,1.1976,1.2003,1.2024
2.2,1.1649,1.1739,1.1792,1.1829,1.1858,1.1881
2.3,1.1527,1.161,1.166,1.1696,1.1724,1.1747
2.4,1.1431,1.1504,1.1549,1.1582,1.1608,1.1629
2.5,1.1358,1.142,1.146,1.1488,1.1511,1.1531
2.6,1.1304,1.1358,1.1391,1.1416,1.1436,1.1453
2.7,1.1264,1.1311,1.1341,1.1362,1.1379,1.1394
2.8,1.1235,1.1278,1.1303,1.1322,1.1337,1.135
2.9,1.1214,1.1253,1.1276,1.1293,1.1306,1.1317
3.0,1.1198,1.1234,1.1256,1.1271,1.1284,1.1294
3.1,1.1186,1.122,1.1241,1.1255,1.1267,1.1276
3.2,1.1177,1.121,1.1229,1.1243,1.1254,1.1263
3.3,1.117,1.1202,1.122,1.1234,1.1244,1.1253
3.4,1.1164,1.1195,1.1214,1.1227,1.1237,1.1245
3.5,1.116,1.119,1.1208,1.1221,1.1231,1.1239
3.6,1.1157,1.1187,1.1204,1.1217,1.1227,1.1235
3.7,1.1154,1.1184,1.1201,1.1214,1.1224,1.1231
3.8,1.1152,1.1182,1.1199,1.1212,1.1221,1.1229
3.9,1.1151,1.118,1.1198,1.121,1.122,1.1227
4.0,1.115,1.1179,1.1197,1.1209,1.1219,1.1226
4.1,1.1149,1.1179,1.1196,1.1209,1.1218,1.1226
4.2,1.1149,1.1179,1.1196,1.1209,1.1218,1.1226
4.3,1.1149,1.1179,1.1197,1.1209,1.1219,1.1227
4.4,1.115,1.118,1.1197,1.121,1.122,1.1228
4.5,1.115,1.1181,1.1199,1.1211,1.1221,1.1229
4.6,1.1151,1.1182,1.12,1.1213,1.1223,1.1231
4.7,1.1153,1.1183,1.1202,1.1215,1.1225,1.1233
4.8,1.1154,1.1185,1.1204,1.1217,1.1227,1.1235
4.9,1.1156,1.1187,1.1206,1.1219,1.123,1.1238
5.0,1.1158,1.119,1.1209,1.1222,1.1233,1.1241
