,0.5,1.0,1.5,2.0,2.5,3.0
0.5,-13229.5,-13337.6,-13407.0,-13458.7,-13500.2,-13534.9
0.6,-13918.6,-14025.9,-14096.3,-14149.4,-14192.5,-14228.8
0.7,-14566.5,-14666.7,-14734.4,-14786.4,-14828.9,-14865.1
0.8,-15207.9,-15290.8,-15350.5,-15397.8,-15437.3,-15471.3
0.9,-15876.4,-15926.0,-15970.0,-16007.6,-16040.4,-16069.5
1.0,-16605.1,-16598.8,-16616.1,-16637.2,-16658.4,-16678.7
1.1,-17418.5,-17331.3,-17308.8,-17305.0,-17308.5,-17315.6
1.2,-18319.8,-18134.0,-18060.3,-18023.3,-18003.2,-17992.1
1.3,-20246.0,-19770.1,-19515.8,-19354.4,-19243.3,-19163.1
1.4,-22942.3,-22388.4,-22065.3,-21836.9,-21660.7,-21517.7
1.5,-25398.0,-24802.2,-24453.4,-24205.8,-24013.8,-23856.9
1.6,-27626.6,-27002.6,-26635.7,-26374.9,-26172.2,-26006.4
1.7,-29628.0,-28995.0,-28619.5,-28351.2,-28142.2,-27970.9
1.8,-31389.7,-30773.8,-30402.4,-30134.8,-29925.2,-29752.8
1.9,-32900.0,-32329.8,-31977.5,-31720.4,-31517.2,-31349.1
2.0,-34155.6,-33656.4,-33337.9,-33101.4,-32912.3,-32754.4
2.1,-35162.3,-34752.2,-34479.9,-34273.0,-34105.1,-33963.3
2.2,-35932.8,-35621.2,-35403.4,-35233.1,-35092.2,-34971.4
2.3,-36486.3,-36274.2,-36114.2,-35984.3,-35873.9,-35777.5
2.4,-36850.0,-36729.6,-36626.0,-36536.5,-36457.6,-36386.9
2.5,-37056.7,-37015.0,-36961.5,-36909.2,-36859.9,-36813.8
2.6,-37140.0,-37161.9,-37150.2,-37129.6,-37106.0,-37081.5
2.7,-37130.1,-37201.3,-37222.6,-37227.5,-37224.8,-37218.2
2.8,-37051.3,-37159.6,-37206.2,-37230.7,-37244.4,-37251.8
2.9,-36922.4,-37058.0,-37123.5,-37162.8,-37188.8,-37206.9
3.0,-36757.4,-36912.8,-36992.0,-37042.1,-37077.2,-37103.2
3.1,-36566.6,-36735.9,-36824.8,-36882.7,-36924.3,-36956.1
3.2,-36357.6,-36536.2,-36631.9,-36695.1,-36741.3,-36777.1
3.3,-36135.9,-36320.4,-36420.4,-36487.1,-36536.3,-36574.8
3.4,-35905.6,-36093.3,-36195.8,-36264.6,-36315.6,-36355.7
3.5,-35669.8,-35858.6,-35962.1,-36031.9,-36083.8,-36124.6
3.6,-35430.8,-35619.0,-35722.3,-35792.2,-35844.2,-35885.2
3.7,-35190.2,-35376.4,-35478.8,-35548.0,-35599.6,-35640.2
3.8,-34949.4,-35132.6,-35233.2,-35301.2,-35351.8,-35391.8
3.9,-34709.3,-34888.6,-34986.8,-35053.1,-35102.5,-35141.3
4.0,-34470.7,-34645.3,-34740.7,-34805.0,-34852.7,-34890.2
4.1,-34234.0,-34403.3,-34495.5,-34557.4,-34603.3,-34639.3
4.2,-33999.6,-34163.2,-34251.9,-34311.2,-34355.0,-34389.2
4.3,-33767.9,-33925.4,-34010.3,-34066.7,-34108.3,-34140.6
4.4,-33539.1,-33690.1,-33770.9,-33824.4,-33863.5,-33893.8
4.5,-33313.2,-33457.4,-33534.0,-33584.3,-33620.9,-33649.1
4.6,-33090.3,-33227.6,-33299.7,-33346.8,-33380.8,-33406.8
4.7,-32870.6,-33000.6,-33068.3,-33112.0,-33143.2,-33167.0
4.8,-32654.0,-32776.6,-32839.6,-32879.9,-32908.4,-32929.8
4.9,-32440.5,-32555.6,-32613.8,-32650.5,-32676.2,-32695.2
5.0,-32230.1,-32337.5,-32390.9,-32424.0,-32446.8,-32463.4
