,0.5,1.0,1.5,2.0,2.5,3.0
0.5,-2311.0,-2329.84,-2340.65,-2348.2,-2353.97,-2358.61
0.6,-2292.89,-2314.72,-2327.38,-2336.28,-2343.11,-2348.65
0.7,-2279.76,-2304.01,-2318.23,-2328.28,-2336.04,-2342.34
0.8,-2272.76,-2298.6,-2313.93,-2324.85,-2333.32,-2340.24
0.9,-2273.08,-2299.3,-2315.14,-2326.55,-2335.46,-2342.77
1.0,-2281.94,-2306.98,-2322.56,-2333.94,-2342.93,-2350.36
1.1,-2300.15,-2322.32,-2336.74,-2347.53,-2356.17,-2363.39
1.2,-2327.3,-2345.41,-2357.88,-2367.51,-2375.38,-2382.06
1.3,-2412.81,-2416.06,-2420.11,-2424.18,-2428.1,-2431.84
1.4,-2578.06,-2572.09,-2568.79,-2566.78,-2565.02,-2563.83
1.5,-2698.52,-2698.13,-2697.35,-2696.4,-2695.39,-2694.37
1.6,-2792.07,-2792.78,-2793.07,-2793.21,-2793.29,-2793.31
1.7,-2868.41,-2870.31,-2871.16,-2871.68,-2872.02,-2872.28
1.8,-2928.59,-2932.63,-2934.48,-2935.6,-2936.38,-2936.95
1.9,-2973.19,-2980.5,-2983.93,-2986.04,-2987.5,-2988.6
2.0,-3002.79,-3014.51,-3020.14,-3023.65,-3026.11,-3027.96
2.1,-3018.08,-3035.17,-3043.59,-3048.9,-3052.67,-3055.54
2.2,-3019.94,-3043.05,-3054.72,-3062.21,-3067.58,-3071.69
2.3,-3009.55,-3038.8,-3053.99,-3063.89,-3071.07,-3076.62
2.4,-2988.76,-3023.66,-3042.29,-3054.64,-3063.72,-3070.8
2.5,-2959.97,-2999.4,-3021.03,-3035.64,-3046.5,-3055.07
2.6,-2925.94,-2968.45,-2992.33,-3008.71,-3021.06,-3030.89
2.7,-2889.39,-2933.47,-2958.71,-2976.31,-2989.67,-3000.42
2.8,-2852.15,-2896.87,-2922.73,-2940.88,-2954.81,-2966.08
2.9,-2815.15,-2860.04,-2886.11,-2904.49,-2918.65,-2930.15
3.0,-2778.76,-2823.6,-2849.7,-2868.14,-2882.37,-2893.95
3.1,-2743.12,-2787.81,-2813.85,-2832.26,-2846.49,-2858.07
3.2,-2708.31,-2752.77,-2778.7,-2797.04,-2811.22,-2822.77
3.3,-2674.38,-2718.54,-2744.31,-2762.55,-2776.65,-2788.15
3.4,-2641.37,-2685.17,-2710.75,-2728.85,-2742.86,-2754.27
3.5,-2609.27,-2652.68,-2678.03,-2695.98,-2709.87,-2721.19
3.6,-2578.11,-2621.08,-2646.19,-2663.96,-2677.71,-2688.93
3.7,-2547.87,-2590.38,-2615.21,-2632.8,-2646.41,-2657.5
3.8,-2518.53,-2560.56,-2585.12,-2602.5,-2615.95,-2626.91
3.9,-2490.08,-2531.62,-2555.87,-2573.05,-2586.33,-2597.16
4.0,-2462.48,-2503.52,-2527.47,-2544.43,-2557.54,-2568.23
4.1,-2435.72,-2476.24,-2499.89,-2516.62,-2529.56,-2540.11
4.2,-2409.75,-2449.76,-2473.1,-2489.61,-2502.37,-2512.77
4.3,-2384.56,-2424.05,-2447.08,-2463.35,-2475.94,-2486.19
4.4,-2360.11,-2399.08,-2421.79,-2437.84,-2450.24,-2460.34
4.5,-2336.36,-2374.82,-2397.21,-2413.03,-2425.25,-2435.2
4.6,-2313.3,-2351.24,-2373.32,-2388.91,-2400.95,-2410.75
4.7,-2290.89,-2328.31,-2350.08,-2365.44,-2377.3,-2386.95
4.8,-2269.1,-2306.01,-2327.47,-2342.6,-2354.28,-2363.77
4.9,-2247.91,-2284.32,-2305.46,-2320.36,-2331.86,-2341.2
5.0,-2227.29,-2263.19,-2284.03,-2298.7,-2310.02,-2319.21
