,0.5,1.0,1.5,2.0,2.5,3.0
0.5,1478.8,1491.5,1498.7,1503.7,1507.6,1510.6
0.6,1530.6,1544.8,1553.0,1558.7,1563.1,1566.6
0.7,1576.7,1592.0,1600.9,1607.2,1612.0,1615.9
0.8,1619.4,1635.3,1644.7,1651.3,1656.4,1660.6
0.9,1660.7,1676.4,1685.9,1692.6,1697.9,1702.2
1.0,1702.1,1716.7,1725.8,1732.4,1737.5,1741.8
1.1,1744.5,1757.2,1765.3,1771.4,1776.3,1780.4
1.2,1788.1,1798.2,1805.1,1810.4,1814.8,1818.5
1.3,1860.0,1861.7,1863.9,1866.1,1868.2,1870.2
1.4,1968.1,1965.1,1963.4,1962.4,1961.5,1960.9
1.5,2047.2,2047.1,2046.7,2046.2,2045.7,2045.2
1.6,2109.3,2109.7,2109.8,2109.9,2109.9,2109.9
1.7,2160.5,2161.3,2161.7,2162.0,2162.1,2162.3
1.8,2202.0,2203.9,2204.7,2205.2,2205.6,2205.8
1.9,2234.9,2238.2,2239.7,2240.7,2241.3,2241.8
2.0,2259.9,2265.1,2267.6,2269.1,2270.2,2271.0
2.1,2277.6,2285.0,2288.7,2291.0,2292.7,2293.9
2.2,2288.5,2298.6,2303.7,2306.9,2309.3,2311.0
2.3,2293.5,2306.3,2312.8,2317.1,2320.2,2322.6
2.4,2293.4,2308.6,2316.7,2322.0,2325.9,2328.9
2.5,2289.3,2306.5,2315.8,2322.1,2326.8,2330.5
2.6,2282.4,2301.0,2311.3,2318.4,2323.7,2328.0
2.7,2274.0,2293.3,2304.3,2311.9,2317.7,2322.3
2.8,2264.8,2284.5,2295.8,2303.6,2309.7,2314.6
2.9,2255.3,2275.1,2286.6,2294.6,2300.7,2305.7
3.0,2245.7,2265.6,2277.1,2285.2,2291.4,2296.4
3.1,2236.1,2256.0,2267.5,2275.6,2281.8,2286.9
3.2,2226.5,2246.4,2257.9,2266.0,2272.2,2277.3
3.3,2216.9,2236.8,2248.3,2256.4,2262.6,2267.7
3.4,2207.5,2227.3,2238.7,2246.8,2253.0,2258.1
3.5,2198.2,2217.9,2229.3,2237.3,2243.5,2248.6
3.6,2189.1,2208.7,2220.0,2228.0,2234.2,2239.2
3.7,2180.2,2199.6,2210.8,2218.8,2224.9,2229.9
3.8,2171.4,2190.6,2201.8,2209.7,2215.8,2220.7
3.9,2162.8,2181.9,2193.0,2200.8,2206.8,2211.7
4.0,2154.3,2173.3,2184.3,2192.0,2198.0,2202.9
4.1,2146.1,2164.9,2175.8,2183.5,2189.4,2194.2
4.2,2138.0,2156.7,2167.5,2175.1,2180.9,2185.7
4.3,2130.1,2148.6,2159.3,2166.8,2172.6,2177.3
4.4,2122.4,2140.7,2151.3,2158.7,2164.5,2169.1
4.5,2114.9,2133.0,2143.5,2150.8,2156.5,2161.1
4.6,2107.5,2125.4,2135.8,2143.1,2148.7,2153.2
4.7,2100.3,2118.0,2128.3,2135.5,2141.0,2145.5
4.8,2093.2,2110.8,2120.9,2128.0,2133.5,2138.0
4.9,2086.3,2103.7,2113.7,2120.7,2126.2,2130.5
5.0,2079.5,2096.7,2106.6,2113.6,2118.9,2123.3
