,0.5,1.0,1.5,2.0,2.5,3.0
0.5,18.336,18.703,18.939,19.117,19.261,19.383
0.6,17.699,18.018,18.226,18.384,18.513,18.622
0.7,17.216,17.493,17.676,17.816,17.931,18.028
0.8,16.856,17.094,17.253,17.377,17.478,17.565
0.9,16.607,16.802,16.937,17.044,17.132,17.208
1.0,16.462,16.609,16.717,16.804,16.879,16.943
1.1,16.402,16.501,16.581,16.649,16.708,16.76
1.2,16.395,16.459,16.514,16.562,16.606,16.647
1.3,16.776,16.779,16.784,16.79,16.797,16.806
1.4,17.405,17.406,17.407,17.407,17.408,17.409
1.5,18.022,18.025,18.027,18.028,18.028,18.029
1.6,18.622,18.63,18.633,18.636,18.637,18.639
1.7,19.197,19.214,19.222,19.227,19.23,19.233
1.8,19.743,19.772,19.787,19.796,19.803,19.808
1.9,20.257,20.302,20.326,20.341,20.351,20.36
2.0,20.738,20.802,20.835,20.857,20.873,20.885
2.1,21.187,21.27,21.314,21.344,21.365,21.382
2.2,21.605,21.706,21.761,21.799,21.827,21.849
2.3,21.992,22.111,22.177,22.223,22.257,22.285
2.4,22.352,22.487,22.563,22.616,22.657,22.689
2.5,22.687,22.835,22.921,22.981,23.026,23.064
2.6,22.999,23.159,23.253,23.318,23.369,23.41
2.7,23.292,23.462,23.562,23.633,23.688,23.732
2.8,23.568,23.746,23.851,23.926,23.984,24.032
2.9,23.828,24.013,24.122,24.201,24.262,24.312
3.0,24.075,24.265,24.378,24.459,24.523,24.575
3.1,24.309,24.503,24.62,24.703,24.769,24.822
3.2,24.532,24.73,24.849,24.934,25.001,25.056
3.3,24.745,24.946,25.067,25.154,25.222,25.278
3.4,24.948,25.152,25.274,25.362,25.431,25.488
3.5,25.143,25.348,25.472,25.561,25.631,25.688
3.6,25.33,25.537,25.661,25.751,25.821,25.879
3.7,25.509,25.717,25.842,25.932,26.003,26.062
3.8,25.681,25.89,26.015,26.106,26.177,26.236
3.9,25.847,26.056,26.182,26.273,26.344,26.403
4.0,26.006,26.216,26.342,26.432,26.504,26.562
4.1,26.159,26.369,26.495,26.586,26.657,26.716
4.2,26.307,26.517,26.643,26.733,26.804,26.863
4.3,26.45,26.659,26.785,26.875,26.946,27.004
4.4,26.588,26.796,26.921,27.011,27.082,27.14
4.5,26.721,26.928,27.053,27.143,27.213,27.271
4.6,26.849,27.056,27.18,27.269,27.339,27.397
4.7,26.973,27.179,27.302,27.391,27.461,27.518
4.8,27.093,27.298,27.421,27.509,27.578,27.634
4.9,27.209,27.413,27.535,27.622,27.69,27.747
5.0,27.321,27.524,27.645,27.731,27.799,27.855
