,0.5,1.0,1.5,2.0,2.5,3.0
0.5,0.02272,0.02246,0.02238,0.02237,0.02239,0.02242
0.6,0.02077,0.02092,0.02105,0.02117,0.02128,0.02138
0.7,0.01748,0.01814,0.01852,0.01881,0.01904,0.01924
0.8,0.01356,0.0147,0.01535,0.01581,0.01616,0.01646
0.9,0.00963,0.01113,0.01198,0.01258,0.01305,0.01343
1.0,0.00622,0.00782,0.00878,0.00947,0.01001,0.01045
1.1,0.00367,0.00512,0.00605,0.00674,0.0073,0.00776
1.2,0.00204,0.00316,0.00395,0.00457,0.00508,0.00552
1.3,0.00735,0.00742,0.00754,0.00767,0.00783,0.00799
1.4,0.01486,0.01486,0.01487,0.01487,0.01488,0.01489
1.5,0.02099,0.02098,0.02098,0.02098,0.02098,0.02098
1.6,0.0268,0.02678,0.02678,0.02677,0.02677,0.02677
1.7,0.03282,0.03279,0.03277,0.03276,0.03275,0.03275
1.8,0.03938,0.0393,0.03926,0.03924,0.03922,0.03921
1.9,0.04665,0.04652,0.04646,0.04642,0.0464,0.04638
2.0,0.05471,0.05456,0.05448,0.05444,0.05441,0.05439
2.1,0.0635,0.0634,0.06335,0.06332,0.0633,0.06329
2.2,0.07284,0.07291,0.07295,0.07298,0.07301,0.07303
2.3,0.08242,0.08282,0.08305,0.08321,0.08332,0.08342
2.4,0.09193,0.0928,0.09331,0.09367,0.09394,0.09416
2.5,0.10108,0.10253,0.1034,0.10402,0.1045,0.10489
2.6,0.10971,0.11179,0.11306,0.11398,0.11469,0.11528
2.7,0.11772,0.12044,0.12212,0.12334,0.1243,0.1251
2.8,0.1251,0.12842,0.13049,0.13201,0.13322,0.13422
2.9,0.13186,0.13574,0.13817,0.13997,0.14141,0.1426
3.0,0.13805,0.14242,0.14519,0.14724,0.14887,0.15024
3.1,0.1437,0.14852,0.15157,0.15384,0.15566,0.15718
3.2,0.14886,0.15407,0.15738,0.15984,0.16182,0.16347
3.3,0.15357,0.15913,0.16266,0.16528,0.16739,0.16916
3.4,0.15787,0.16373,0.16744,0.17021,0.17244,0.1743
3.5,0.16179,0.16791,0.17179,0.17468,0.177,0.17895
3.6,0.16538,0.17171,0.17573,0.17872,0.18112,0.18314
3.7,0.16864,0.17517,0.1793,0.18238,0.18484,0.18691
3.8,0.17162,0.17831,0.18253,0.18568,0.1882,0.19031
3.9,0.17433,0.18115,0.18546,0.18865,0.19122,0.19336
4.0,0.1768,0.18372,0.18809,0.19133,0.19393,0.1961
4.1,0.17904,0.18605,0.19046,0.19373,0.19635,0.19854
4.2,0.18107,0.18815,0.19259,0.19589,0.19852,0.20072
4.3,0.18291,0.19003,0.1945,0.1978,0.20044,0.20265
4.4,0.18456,0.19171,0.19619,0.1995,0.20214,0.20435
4.5,0.18604,0.19322,0.1977,0.201,0.20364,0.20584
4.6,0.18737,0.19455,0.19902,0.20232,0.20494,0.20713
4.7,0.18855,0.19572,0.20018,0.20346,0.20607,0.20824
4.8,0.1896,0.19674,0.20118,0.20444,0.20703,0.20919
4.9,0.19051,0.19763,0.20204,0.20527,0.20784,0.20997
5.0,0.19131,0.19839,0.20276,0.20596,0.2085,0.21061
