,0.5,1.0,1.5,2.0,2.5,3.0
0.5,0.05297,0.05748,0.06016,0.06209,0.06361,0.06487
0.6,0.04203,0.0468,0.04967,0.05174,0.05338,0.05473
0.7,0.03223,0.03704,0.03997,0.04211,0.0438,0.0452
0.8,0.02368,0.02835,0.03125,0.03339,0.03508,0.0365
0.9,0.01647,0.02083,0.0236,0.02567,0.02733,0.02872
1.0,0.01073,0.01458,0.01712,0.01905,0.02062,0.02194
1.1,0.00655,0.00969,0.01189,0.01361,0.01503,0.01625
1.2,0.00383,0.00618,0.00795,0.00939,0.01061,0.01167
1.3,0.01738,0.01761,0.01795,0.01837,0.01883,0.01932
1.4,0.04523,0.04524,0.04526,0.04528,0.04531,0.04534
1.5,0.07416,0.07417,0.07418,0.07418,0.07419,0.07419
1.6,0.10296,0.103,0.10302,0.10304,0.10304,0.10305
1.7,0.13098,0.13112,0.13119,0.13122,0.13125,0.13127
1.8,0.15764,0.15801,0.15818,0.15829,0.15836,0.15842
1.9,0.18231,0.18313,0.18351,0.18375,0.18392,0.18405
2.0,0.20437,0.20587,0.20661,0.20708,0.20742,0.20767
2.1,0.22324,0.22568,0.22693,0.22773,0.22831,0.22875
2.2,0.2386,0.24212,0.24399,0.24522,0.24612,0.24682
2.3,0.25042,0.25504,0.25757,0.25927,0.26054,0.26153
2.4,0.25899,0.2646,0.26775,0.26991,0.27153,0.27283
2.5,0.26485,0.27123,0.27489,0.27744,0.27938,0.28094
2.6,0.26857,0.27549,0.27953,0.28237,0.28456,0.28633
2.7,0.27067,0.27794,0.28222,0.28526,0.28762,0.28953
2.8,0.27158,0.27903,0.28346,0.28661,0.28907,0.29107
2.9,0.27162,0.27914,0.28362,0.28683,0.28934,0.29139
3.0,0.27101,0.27851,0.283,0.28623,0.28874,0.29081
3.1,0.26992,0.27736,0.28182,0.28502,0.28753,0.28959
3.2,0.26849,0.27583,0.28022,0.28339,0.28586,0.2879
3.3,0.2668,0.27401,0.27833,0.28144,0.28387,0.28588
3.4,0.26492,0.27199,0.27622,0.27927,0.28166,0.28362
3.5,0.26291,0.26982,0.27396,0.27694,0.27928,0.2812
3.6,0.26079,0.26754,0.27159,0.27451,0.27679,0.27867
3.7,0.25861,0.2652,0.26916,0.272,0.27423,0.27606
3.8,0.25637,0.26281,0.26667,0.26945,0.27162,0.27341
3.9,0.25411,0.2604,0.26416,0.26687,0.26899,0.27073
4.0,0.25183,0.25797,0.26164,0.26428,0.26635,0.26805
4.1,0.24955,0.25554,0.25913,0.2617,0.26372,0.26537
4.2,0.24727,0.25312,0.25662,0.25913,0.2611,0.26271
4.3,0.24501,0.25072,0.25413,0.25658,0.2585,0.26007
4.4,0.24275,0.24833,0.25166,0.25406,0.25593,0.25746
4.5,0.24052,0.24597,0.24923,0.25156,0.25338,0.25488
4.6,0.23831,0.24364,0.24682,0.2491,0.25088,0.25234
4.7,0.23613,0.24134,0.24444,0.24667,0.24841,0.24983
4.8,0.23398,0.23907,0.2421,0.24427,0.24597,0.24736
4.9,0.23185,0.23683,0.2398,0.24192,0.24358,0.24494
5.0,0.22976,0.23463,0.23753,0.2396,0.24122,0.24255
