,0.5,1.0,1.5,2.0,2.5,3.0
0.5,0.6805,0.6653,0.6558,0.6489,0.6434,0.639
0.6,0.6711,0.6606,0.6533,0.6476,0.643,0.6392
0.7,0.6514,0.648,0.644,0.6404,0.6373,0.6345
0.8,0.6214,0.627,0.6275,0.6268,0.6257,0.6245
0.9,0.5835,0.5981,0.6038,0.6065,0.6079,0.6086
1.0,0.5456,0.5653,0.5751,0.5811,0.5849,0.5877
1.1,0.5185,0.5364,0.5473,0.5548,0.5603,0.5645
1.2,0.505,0.5174,0.5265,0.5335,0.539,0.5436
1.3,0.4936,0.4953,0.4972,0.4994,0.502,0.5047
1.4,0.4961,0.4997,0.5013,0.5024,0.5032,0.5038
1.5,0.4835,0.4936,0.4984,0.5013,0.5034,0.5049
1.6,0.4546,0.4731,0.4825,0.4884,0.4926,0.4959
1.7,0.4192,0.4436,0.4569,0.4658,0.4723,0.4773
1.8,0.389,0.4148,0.4299,0.4404,0.4484,0.4547
1.9,0.3699,0.3938,0.4085,0.4192,0.4275,0.4343
2.0,0.3626,0.383,0.3962,0.406,0.4138,0.4203
2.1,0.3654,0.3822,0.3934,0.4018,0.4087,0.4145
2.2,0.3755,0.3893,0.3986,0.4057,0.4116,0.4165
2.3,0.3897,0.4015,0.4094,0.4155,0.4205,0.4247
2.4,0.4051,0.4159,0.423,0.4285,0.4329,0.4366
2.5,0.4195,0.4301,0.4369,0.4421,0.4462,0.4497
2.6,0.4317,0.4425,0.4494,0.4545,0.4586,0.4621
2.7,0.4416,0.4527,0.4597,0.465,0.4691,0.4726
2.8,0.4493,0.4607,0.4679,0.4733,0.4775,0.4811
2.9,0.4553,0.4669,0.4742,0.4797,0.484,0.4876
3.0,0.4599,0.4717,0.4791,0.4846,0.489,0.4926
3.1,0.4636,0.4754,0.4829,0.4884,0.4928,0.4965
3.2,0.4666,0.4785,0.4859,0.4914,0.4958,0.4995
3.3,0.4692,0.481,0.4885,0.494,0.4984,0.502
3.4,0.4714,0.4832,0.4907,0.4962,0.5005,0.5042
3.5,0.4733,0.4852,0.4927,0.4981,0.5025,0.5061
3.6,0.4752,0.4871,0.4945,0.5,0.5043,0.5079
3.7,0.4769,0.4888,0.4962,0.5017,0.506,0.5096
3.8,0.4786,0.4905,0.4979,0.5034,0.5077,0.5113
3.9,0.4802,0.4922,0.4996,0.505,0.5093,0.5129
4.0,0.4818,0.4938,0.5012,0.5067,0.511,0.5145
4.1,0.4834,0.4954,0.5028,0.5083,0.5126,0.5161
4.2,0.4849,0.497,0.5044,0.5099,0.5142,0.5177
4.3,0.4865,0.4986,0.506,0.5115,0.5158,0.5193
4.4,0.488,0.5002,0.5076,0.5131,0.5174,0.5209
4.5,0.4895,0.5017,0.5092,0.5147,0.519,0.5225
4.6,0.491,0.5033,0.5108,0.5163,0.5206,0.5241
4.7,0.4925,0.5049,0.5124,0.5179,0.5222,0.5257
4.8,0.494,0.5064,0.514,0.5194,0.5237,0.5273
4.9,0.4955,0.508,0.5155,0.521,0.5253,0.5289
5.0,0.497,0.5095,0.5171,0.5226,0.5269,0.5305
