,0.5,1.0,1.5,2.0,2.5,3.0
0.5,0.63258,1.2429,1.8458,2.4442,3.0393,3.632
0.6,0.58857,1.1549,1.7135,2.2675,2.8181,3.3661
0.7,0.55238,1.0831,1.6063,2.1247,2.6397,3.1521
0.8,0.5207900000000001,1.0216,1.515,2.0037,2.4891,2.9719
0.9,0.49167,0.96612,1.4337,1.8969,2.3569,2.8143
1.0,0.46363000000000004,0.9141600000000001,1.3586,1.7991,2.2366,2.6718
1.1,0.43628,0.8643200000000001,1.2875,1.7072,2.1244,2.5395
1.2,0.41039000000000003,0.81672,1.2197,1.6201,2.0184,2.4151
1.3,0.37278,0.74578,1.119,1.4923,1.8653,2.2379
1.4,0.34038,0.68071,1.021,1.3614,1.7017,2.0421
1.5,0.31719,0.6341700000000001,0.9511200000000001,1.2681,1.585,1.9019
1.6,0.30016,0.59973,0.8992200000000001,1.1987,1.4981,1.7975
1.7,0.28764,0.5740500000000001,0.86023,1.1463,1.4323,1.7182
1.8,0.2786,0.55503,0.83104,1.1068,1.3825,1.658
1.9,0.27225000000000005,0.5412600000000001,0.80954,1.0774,1.3451,1.6126
2.0,0.26799,0.53163,0.7942100000000001,1.0562,1.3178,1.5791
2.1,0.26539,0.5253599999999999,0.78388,1.0416,1.2988,1.5555
2.2,0.26411,0.5218200000000001,0.7777000000000001,1.0325,1.2866,1.5402
2.3,0.26388,0.52051,0.77492,1.028,1.2803,1.5318
2.4,0.26445,0.52092,0.7748700000000001,1.0273,1.2787,1.5293
2.5,0.2656,0.52265,0.77691,1.0295,1.2808,1.5313
2.6,0.26717,0.52535,0.78051,1.0338,1.2858,1.5368
2.7,0.26905,0.52873,0.78524,1.0398,1.2929,1.5449
2.8,0.27113000000000004,0.5326,0.7907600000000001,1.0469,1.3015,1.5549
2.9,0.27335,0.53682,0.7968600000000001,1.0548,1.3111,1.5663
3.0,0.27567,0.5412600000000001,0.80335,1.0632,1.3215,1.5786
3.1,0.27805,0.5458700000000001,0.8101000000000002,1.0721,1.3324,1.5915
3.2,0.28047,0.55057,0.8170299999999999,1.0812,1.3437,1.6049
3.3,0.28291,0.55533,0.8240700000000001,1.0905,1.3552,1.6186
3.4,0.28535,0.5601200000000001,0.8311700000000001,1.0999,1.3669,1.6325
3.5,0.28779,0.5649200000000001,0.83829,1.1093,1.3786,1.6465
3.6,0.29022000000000003,0.5697,0.8454100000000001,1.1187,1.3903,1.6605
3.7,0.29263,0.57447,0.8525100000000001,1.1281,1.402,1.6745
3.8,0.29503,0.5792,0.85956,1.1375,1.4137,1.6885
3.9,0.29740000000000005,0.5839000000000001,0.8665800000000001,1.1468,1.4253,1.7024
4.0,0.29975,0.5885600000000001,0.8735300000000001,1.1561,1.4368,1.7162
4.1,0.30207000000000006,0.5931700000000001,0.88043,1.1652,1.4483,1.73
4.2,0.30437000000000003,0.59774,0.88726,1.1743,1.4596,1.7436
4.3,0.30664,0.60226,0.8940200000000001,1.1833,1.4709,1.7571
4.4,0.30888000000000004,0.6067300000000001,0.90072,1.1923,1.482,1.7704
4.5,0.31110000000000004,0.61116,0.90735,1.2011,1.4931,1.7837
4.6,0.31329,0.6155300000000001,0.91391,1.2098,1.504,1.7968
4.7,0.31546,0.6198600000000001,0.9204000000000001,1.2185,1.5149,1.8098
4.8,0.31760000000000005,0.62414,0.92683,1.2271,1.5256,1.8227
4.9,0.31972,0.62838,0.93319,1.2356,1.5362,1.8355
5.0,0.32181000000000004,0.6325700000000001,0.9395,1.244,1.5468,1.8481
