,0.5,1.0,1.5,2.0,2.5,3.0
0.5,638.6,643.3,646.1,648.0,649.5,650.7
0.6,659.1,664.4,667.4,669.6,671.3,672.6
0.7,676.3,682.1,685.5,687.9,689.7,691.2
0.8,691.3,697.5,701.1,703.6,705.6,707.2
0.9,704.4,711.0,714.8,717.5,719.6,721.3
1.0,716.1,722.9,727.0,729.8,732.0,733.8
1.1,726.3,733.6,737.8,740.8,743.1,745.0
1.2,735.4,743.0,747.4,750.6,753.0,755.0
1.3,738.1,747.2,752.5,756.2,759.1,761.4
1.4,766.3,765.9,767.8,769.8,756.0,758.8
1.5,816.1,814.6,812.6,810.8,809.3,808.0
1.6,846.8,846.6,846.5,846.3,846.2,846.0
1.7,873.0,872.7,872.6,872.5,872.4,872.4
1.8,896.2,895.7,895.4,895.2,895.1,895.1
1.9,916.9,916.1,915.6,915.4,915.2,915.1
2.0,935.4,934.2,933.7,933.3,933.0,932.8
2.1,951.6,950.4,949.7,949.3,948.9,948.7
2.2,965.1,964.3,963.7,963.3,963.0,962.7
2.3,975.8,975.8,975.6,975.3,975.1,974.9
2.4,983.0,984.6,985.0,985.1,985.1,985.1
2.5,986.7,990.1,991.4,992.2,992.6,992.9
2.6,987.2,992.3,994.7,996.1,997.1,997.8
2.7,985.3,991.6,994.9,997.0,998.5,999.7
2.8,982.1,989.0,992.9,995.5,997.4,998.9
2.9,978.6,985.6,989.7,992.5,994.6,996.3
3.0,974.8,982.0,986.1,989.0,991.2,993.0
3.1,971.0,978.2,982.4,985.3,987.5,989.3
3.2,967.2,974.4,978.6,981.5,983.7,985.5
3.3,963.3,970.5,974.7,977.6,979.9,981.7
3.4,959.4,966.7,970.8,973.8,976.0,977.8
3.5,955.6,962.8,966.9,969.9,972.1,974.0
3.6,951.7,958.9,963.1,966.0,968.2,970.1
3.7,948.0,955.1,959.2,962.1,964.3,966.2
3.8,944.2,951.3,955.4,958.3,960.5,962.3
3.9,940.5,947.6,951.6,954.5,956.7,958.5
4.0,936.9,943.9,947.9,950.7,952.9,954.7
4.1,933.3,940.2,944.2,947.0,949.2,950.9
4.2,929.8,936.7,940.6,943.4,945.5,947.2
4.3,926.4,933.2,937.0,939.8,941.9,943.6
4.4,923.0,929.7,933.5,936.2,938.3,940.0
4.5,919.7,926.3,930.1,932.8,934.8,936.4
4.6,916.4,923.0,926.7,929.3,931.3,933.0
4.7,913.2,919.7,923.4,926.0,927.9,929.5
4.8,910.1,916.5,920.1,922.6,924.6,926.2
4.9,907.0,913.3,916.9,919.4,921.3,922.8
5.0,904.0,910.2,913.7,916.2,918.1,919.6
