,0.5,1.0,1.5,2.0,2.5,3.0
0.5,11.4962,11.1849,11.0058,10.8801,10.7834,10.7049
0.6,11.8219,11.4991,11.3131,11.1824,11.0818,11.0002
0.7,12.0943,11.7622,11.5705,11.4357,11.3319,11.2475
0.8,12.3238,11.9842,11.7879,11.6498,11.5433,11.4568
0.9,12.5174,12.1723,11.9724,11.8317,11.7231,11.6348
1.0,12.6801,12.3315,12.1292,11.9864,11.8763,11.7866
1.1,12.8162,12.4658,12.262,12.118,12.0068,11.9162
1.2,12.9296,12.5787,12.3742,12.2296,12.1177,12.0265
1.3,12.9941,12.6505,12.4497,12.3072,12.1967,12.1065
1.4,12.9828,12.6517,12.458,12.3206,12.214,12.1269
1.5,12.9344,12.6147,12.4277,12.295,12.1921,12.108
1.6,12.8641,12.5547,12.3737,12.2454,12.1458,12.0645
1.7,12.7804,12.4803,12.3049,12.1804,12.084,12.0051
1.8,12.6887,12.397,12.2266,12.1057,12.012,11.9355
1.9,12.5926,12.3085,12.1425,12.0249,11.9337,11.8592
2.0,12.4946,12.2171,12.0552,11.9404,11.8515,11.7789
2.1,12.3962,12.1247,11.9664,11.8542,11.7674,11.6964
2.2,12.2986,12.0325,11.8774,11.7676,11.6825,11.6131
2.3,12.2027,11.9414,11.7891,11.6814,11.598,11.5299
2.4,12.109,11.8519,11.7023,11.5964,11.5144,11.4476
2.5,12.0179,11.7647,11.6173,11.5131,11.4324,11.3666
2.6,11.9295,11.6798,11.5345,11.4318,11.3523,11.2875
2.7,11.8441,11.5976,11.4542,11.3528,11.2744,11.2105
2.8,11.7616,11.518,11.3763,11.2762,11.1987,11.1356
2.9,11.682,11.4411,11.301,11.202,11.1254,11.063
3.0,11.6052,11.3668,11.2282,11.1302,11.0545,10.9927
3.1,11.5313,11.2951,11.1579,11.0609,10.9859,10.9247
3.2,11.4599,11.226,11.09,10.9939,10.9196,10.859
3.3,11.3912,11.1592,11.0244,10.9291,10.8555,10.7954
3.4,11.3249,11.0948,10.9611,10.8666,10.7936,10.734
3.5,11.2609,11.0326,10.9,10.8062,10.7337,10.6747
3.6,11.1992,10.9726,10.8409,10.7479,10.6759,10.6173
3.7,11.1396,10.9146,10.7838,10.6914,10.62,10.5618
3.8,11.0821,10.8586,10.7287,10.6369,10.5659,10.5081
3.9,11.0265,10.8044,10.6753,10.5841,10.5136,10.4561
4.0,10.9727,10.752,10.6237,10.5331,10.463,10.4058
4.1,10.9207,10.7013,10.5737,10.4836,10.4139,10.3571
4.2,10.8704,10.6522,10.5254,10.4357,10.3664,10.3099
4.3,10.8217,10.6047,10.4785,10.3894,10.3204,10.2642
4.4,10.7745,10.5586,10.4331,10.3444,10.2758,10.2199
4.5,10.7288,10.5139,10.389,10.3008,10.2325,10.1768
4.6,10.6844,10.4706,10.3463,10.2584,10.1905,10.1351
4.7,10.6414,10.4286,10.3048,10.2174,10.1497,10.0946
4.8,10.5997,10.3878,10.2645,10.1775,10.1101,10.0552
4.9,10.5592,10.3481,10.2254,10.1387,10.0716,10.0169
5.0,10.5198,10.3096,10.1874,10.101,10.0342,9.9797
