,0.5,1.0,1.5,2.0,2.5,3.0
0.5,1076.1,1117.46,1143.04,1161.81,1176.71,1189.11
0.6,1118.27,1160.57,1186.91,1206.32,1221.78,1234.68
0.7,1161.67,1203.88,1230.4,1250.05,1265.76,1278.91
0.8,1210.29,1250.73,1276.58,1295.9,1311.45,1324.52
0.9,1268.53,1304.54,1328.42,1346.6,1361.4,1373.93
1.0,1339.84,1368.39,1388.67,1404.64,1417.92,1429.33
1.1,1423.4,1443.24,1458.72,1471.55,1482.57,1492.26
1.2,1513.86,1526.51,1537.28,1546.72,1555.15,1562.78
1.3,1698.96,1699.57,1700.43,1701.56,1702.94,1704.51
1.4,1926.62,1927.16,1927.43,1927.63,1927.81,1927.97
1.5,2136.29,2138.17,2139.03,2139.55,2139.91,2140.19
1.6,2326.72,2331.7,2333.99,2335.38,2336.35,2337.07
1.7,2496.27,2506.53,2511.37,2514.36,2516.45,2518.01
1.8,2644.16,2661.69,2670.26,2675.63,2679.43,2682.3
1.9,2770.74,2796.96,2810.18,2818.65,2824.71,2829.34
2.0,2877.13,2912.71,2931.21,2943.27,2952.02,2958.79
2.1,2964.71,3009.73,3033.76,3049.71,3061.42,3070.57
2.2,3035.17,3089.15,3118.64,3138.51,3153.29,3164.93
2.3,3090.58,3152.58,3187.14,3210.75,3228.48,3242.58
2.4,3133.24,3202.07,3241.07,3268.02,3288.45,3304.8
2.5,3165.54,3239.91,3282.6,3312.38,3335.13,3353.45
2.6,3189.6,3268.33,3313.97,3346.04,3370.68,3390.64
2.7,3207.23,3289.28,3337.21,3371.08,3397.21,3418.46
2.8,3219.86,3304.39,3354.04,3389.27,3416.55,3438.79
2.9,3228.58,3314.92,3365.85,3402.08,3430.22,3453.21
3.0,3234.24,3321.86,3373.7,3410.67,3439.42,3462.95
3.1,3237.48,3325.97,3378.43,3415.91,3445.1,3469.01
3.2,3238.79,3327.82,3380.68,3418.49,3447.97,3472.14
3.3,3238.56,3327.86,3380.95,3418.95,3448.59,3472.92
3.4,3237.06,3326.44,3379.61,3417.69,3447.41,3471.8
3.5,3234.53,3323.82,3376.96,3415.03,3444.75,3469.16
3.6,3231.16,3320.22,3373.24,3411.23,3440.89,3465.25
3.7,3227.07,3315.8,3368.62,3406.47,3436.03,3460.3
3.8,3222.4,3310.71,3363.27,3400.93,3430.34,3454.49
3.9,3217.24,3305.04,3357.29,3394.73,3423.96,3447.96
4.0,3211.65,3298.89,3350.8,3387.97,3416.99,3440.82
4.1,3205.71,3292.34,3343.85,3380.74,3409.53,3433.17
4.2,3199.46,3285.43,3336.53,3373.11,3401.66,3425.08
4.3,3192.95,3278.23,3328.89,3365.14,3393.42,3416.61
4.4,3186.22,3270.77,3320.97,3356.87,3384.87,3407.83
4.5,3179.29,3263.09,3312.81,3348.35,3376.05,3398.77
4.6,3172.19,3255.22,3304.44,3339.61,3367.01,3389.47
4.7,3164.95,3247.18,3295.89,3330.67,3357.76,3379.96
4.8,3157.58,3239.0,3287.18,3321.57,3348.34,3370.27
4.9,3150.1,3230.68,3278.34,3312.33,3338.77,3360.42
5.0,3142.52,3222.26,3269.37,3302.95,3329.07,3350.44
