,0.5,1.0,1.5,2.0,2.5,3.0
0.5,860.82,887.96,904.71,916.99,926.73,934.84
0.6,889.64,917.13,934.16,946.67,956.62,964.92
0.7,913.27,941.11,958.37,971.07,981.19,989.63
0.8,933.34,961.5,978.97,991.82,1002.07,1010.63
0.9,950.85,979.31,996.95,1009.94,1020.29,1028.94
1.0,966.31,995.09,1012.9,1026.01,1036.46,1045.19
1.1,979.98,1009.15,1027.16,1040.4,1050.95,1059.75
1.2,992.03,1021.65,1039.9,1053.29,1063.95,1072.84
1.3,995.28,1026.83,1046.2,1060.34,1071.54,1080.84
1.4,1001.06,1024.73,1041.59,1054.68,1066.38,1076.27
1.5,1115.67,1117.58,1120.49,1124.0,1127.8,1131.7
1.6,1249.89,1249.61,1249.58,1249.66,1249.83,1250.05
1.7,1381.48,1380.54,1380.12,1379.88,1379.72,1379.62
1.8,1511.36,1509.34,1508.42,1507.86,1507.48,1507.19
1.9,1640.37,1636.77,1635.08,1634.03,1633.31,1632.77
2.0,1768.83,1763.25,1760.55,1758.86,1757.66,1756.76
2.1,1896.42,1888.83,1885.0,1882.55,1880.8,1879.46
2.2,2021.99,2012.97,2008.15,2004.98,2002.66,2000.87
2.3,2143.42,2134.43,2129.17,2125.55,2122.83,2120.68
2.4,2257.41,2250.9,2246.29,2242.83,2240.1,2237.87
2.5,2359.92,2359.0,2356.64,2354.36,2352.31,2350.51
2.6,2446.91,2454.57,2456.34,2456.53,2456.13,2455.5
2.7,2515.9,2533.85,2541.26,2545.14,2547.4,2548.78
2.8,2567.31,2595.19,2608.69,2616.91,2622.47,2626.48
2.9,2603.99,2639.99,2658.89,2671.16,2679.98,2686.71
3.0,2629.44,2671.44,2694.5,2710.04,2721.56,2730.6
3.1,2646.71,2692.9,2718.92,2736.83,2750.35,2761.13
3.2,2658.05,2707.06,2735.11,2754.64,2769.54,2781.54
3.3,2665.05,2715.9,2745.27,2765.87,2781.69,2794.5
3.4,2668.79,2720.79,2750.98,2772.26,2788.65,2801.97
3.5,2670.06,2722.68,2753.34,2774.99,2791.72,2805.33
3.6,2669.38,2722.26,2753.12,2774.94,2791.81,2805.55
3.7,2667.17,2720.01,2750.86,2772.69,2789.58,2803.34
3.8,2663.69,2716.27,2746.97,2768.7,2785.5,2799.19
3.9,2659.18,2711.33,2741.75,2763.27,2779.91,2793.46
4.0,2653.8,2705.37,2735.42,2756.66,2773.06,2786.42
4.1,2647.67,2698.54,2728.15,2749.04,2765.17,2778.28
4.2,2640.9,2690.97,2720.06,2740.56,2756.37,2769.21
4.3,2633.56,2682.76,2711.27,2731.33,2746.78,2759.32
4.4,2625.72,2673.96,2701.85,2721.44,2736.5,2748.71
4.5,2617.42,2664.65,2691.87,2710.95,2725.6,2737.46
4.6,2608.72,2654.86,2681.38,2699.93,2714.14,2725.63
4.7,2599.64,2644.65,2670.43,2688.42,2702.17,2713.27
4.8,2590.2,2634.04,2659.05,2676.45,2689.73,2700.43
4.9,2580.44,2623.05,2647.27,2664.07,2676.86,2687.14
5.0,2570.37,2611.71,2635.11,2651.29,2663.57,2673.43
