,0.5,1.0,1.5,2.0,2.5,3.0
0.5,1022.35,1060.03,1083.33,1100.42,1114.0,1125.3
0.6,1058.86,1097.42,1121.39,1139.04,1153.11,1164.84
0.7,1093.93,1132.8,1157.11,1175.07,1189.41,1201.4
0.8,1130.04,1168.45,1192.65,1210.62,1225.02,1237.09
0.9,1169.55,1206.32,1229.83,1247.43,1261.6,1273.52
1.0,1214.75,1248.28,1270.29,1286.99,1300.56,1312.05
1.1,1267.32,1295.84,1315.42,1330.61,1343.13,1353.83
1.2,1327.35,1349.67,1366.01,1379.1,1390.12,1399.69
1.3,1468.65,1470.98,1474.37,1478.41,1482.77,1487.26
1.4,1677.6,1677.72,1677.86,1678.04,1678.26,1678.52
1.5,1874.05,1874.29,1874.41,1874.5,1874.56,1874.62
1.6,2058.18,2059.11,2059.53,2059.79,2059.96,2060.09
1.7,2229.23,2231.91,2233.12,2233.84,2234.34,2234.71
1.8,2385.47,2391.57,2394.36,2396.06,2397.22,2398.09
1.9,2525.17,2536.64,2542.04,2545.36,2547.67,2549.4
2.0,2647.24,2665.85,2674.9,2680.56,2684.56,2687.57
2.1,2751.38,2778.37,2791.95,2800.63,2806.83,2811.56
2.2,2837.86,2873.85,2892.55,2904.74,2913.56,2920.38
2.3,2907.59,2952.5,2976.51,2992.46,3004.18,3013.33
2.4,2962.18,3015.27,3044.4,3064.07,3078.72,3090.27
2.5,3003.87,3063.95,3097.6,3120.68,3138.05,3151.89
2.6,3035.08,3100.8,3138.22,3164.18,3183.91,3199.75
2.7,3058.06,3128.15,3168.55,3196.82,3218.47,3235.95
2.8,3074.68,3148.05,3190.72,3220.78,3243.92,3262.7
2.9,3086.4,3162.19,3206.54,3237.94,3262.21,3281.96
3.0,3094.34,3171.86,3217.43,3249.8,3274.9,3295.37
3.1,3099.34,3178.06,3224.49,3257.54,3283.22,3304.21
3.2,3102.02,3181.53,3228.53,3262.05,3288.13,3309.48
3.3,3102.86,3182.84,3230.19,3264.01,3290.34,3311.91
3.4,3102.22,3182.41,3229.95,3263.92,3290.39,3312.08
3.5,3100.37,3180.59,3228.17,3262.18,3288.7,3310.44
3.6,3097.54,3177.61,3225.13,3259.11,3285.6,3307.32
3.7,3093.89,3173.69,3221.05,3254.92,3281.33,3303.0
3.8,3089.55,3168.99,3216.12,3249.83,3276.11,3297.66
3.9,3084.65,3163.62,3210.47,3243.96,3270.08,3291.49
4.0,3079.26,3157.7,3204.21,3237.45,3263.37,3284.62
4.1,3073.46,3151.3,3197.43,3230.4,3256.09,3277.14
4.2,3067.3,3144.49,3190.21,3222.87,3248.31,3269.16
4.3,3060.83,3137.33,3182.61,3214.94,3240.11,3260.73
4.4,3054.1,3129.87,3174.68,3206.66,3231.55,3251.93
4.5,3047.13,3122.14,3166.47,3198.08,3222.67,3242.8
4.6,3039.96,3114.18,3158.0,3189.23,3213.51,3233.37
4.7,3032.61,3106.01,3149.31,3180.14,3204.1,3223.7
4.8,3025.1,3097.66,3140.42,3170.85,3194.48,3213.79
4.9,3017.44,3089.15,3131.36,3161.37,3184.66,3203.69
5.0,3009.66,3080.5,3122.14,3151.72,3174.67,3193.41
