,0.5,1.0,1.5,2.0,2.5,3.0
0.5,-1933.26,-1946.01,-1953.3,-1958.36,-1962.22,-1965.32
0.6,-1890.61,-1905.37,-1913.92,-1919.9,-1924.48,-1928.18
0.7,-1856.07,-1872.34,-1881.88,-1888.61,-1893.8,-1898.02
0.8,-1830.21,-1847.15,-1857.25,-1864.47,-1870.08,-1874.65
0.9,-1813.95,-1830.27,-1840.33,-1847.64,-1853.37,-1858.09
1.0,-1808.37,-1822.38,-1831.56,-1838.42,-1843.91,-1848.49
1.1,-1813.61,-1823.81,-1831.22,-1837.05,-1841.87,-1845.98
1.2,-1827.51,-1833.69,-1838.87,-1843.25,-1847.05,-1850.39
1.3,-1890.02,-1889.95,-1889.96,-1890.14,-1890.52,-1891.07
1.4,-1963.68,-1963.79,-1963.83,-1963.86,-1963.88,-1963.9
1.5,-2022.43,-2022.92,-2023.14,-2023.27,-2023.35,-2023.41
1.6,-2067.99,-2069.47,-2070.13,-2070.51,-2070.78,-2070.98
1.7,-2101.04,-2104.38,-2105.91,-2106.84,-2107.48,-2107.96
1.8,-2122.21,-2128.35,-2131.24,-2133.02,-2134.26,-2135.19
1.9,-2132.58,-2142.15,-2146.82,-2149.75,-2151.82,-2153.38
2.0,-2133.47,-2146.77,-2153.48,-2157.77,-2160.84,-2163.18
2.1,-2126.28,-2143.27,-2152.1,-2157.85,-2162.03,-2165.25
2.2,-2112.32,-2132.71,-2143.59,-2150.81,-2156.11,-2160.25
2.3,-2092.91,-2116.23,-2128.98,-2137.55,-2143.93,-2148.95
2.4,-2069.48,-2095.14,-2109.41,-2119.15,-2126.46,-2132.27
2.5,-2043.27,-2070.69,-2086.16,-2096.82,-2104.9,-2111.36
2.6,-2015.36,-2044.02,-2060.36,-2071.72,-2080.38,-2087.34
2.7,-1986.57,-2016.06,-2033.01,-2044.85,-2053.92,-2061.24
2.8,-1957.48,-1987.49,-2004.82,-2016.99,-2026.33,-2033.91
2.9,-1928.5,-1958.79,-1976.35,-1988.71,-1998.23,-2005.96
3.0,-1899.91,-1930.29,-1947.96,-1960.43,-1970.05,-1977.87
3.1,-1871.87,-1902.23,-1919.92,-1932.42,-1942.08,-1949.94
3.2,-1844.51,-1874.75,-1892.4,-1904.88,-1914.53,-1922.39
3.3,-1817.88,-1847.93,-1865.49,-1877.92,-1887.53,-1895.36
3.4,-1792.02,-1821.84,-1839.27,-1851.61,-1861.16,-1868.95
3.5,-1766.95,-1796.5,-1813.78,-1826.01,-1835.48,-1843.21
3.6,-1742.67,-1771.91,-1789.02,-1801.13,-1810.51,-1818.16
3.7,-1719.15,-1748.08,-1765.0,-1776.98,-1786.26,-1793.82
3.8,-1696.38,-1724.98,-1741.7,-1753.55,-1762.72,-1770.19
3.9,-1674.34,-1702.6,-1719.12,-1730.82,-1739.87,-1747.26
4.0,-1653.01,-1680.92,-1697.23,-1708.78,-1717.72,-1725.0
4.1,-1632.35,-1659.91,-1676.01,-1687.41,-1696.22,-1703.41
4.2,-1612.34,-1639.55,-1655.44,-1666.68,-1675.37,-1682.46
4.3,-1592.96,-1619.81,-1635.48,-1646.56,-1655.14,-1662.12
4.4,-1574.16,-1600.66,-1616.12,-1627.05,-1635.49,-1642.37
4.5,-1555.94,-1582.09,-1597.33,-1608.1,-1616.42,-1623.2
4.6,-1538.26,-1564.06,-1579.08,-1589.69,-1597.89,-1604.57
4.7,-1521.1,-1546.54,-1561.35,-1571.81,-1579.89,-1586.46
4.8,-1504.43,-1529.53,-1544.13,-1554.43,-1562.38,-1568.85
4.9,-1488.24,-1512.99,-1527.38,-1537.52,-1545.35,-1551.72
5.0,-1472.5,-1496.91,-1511.08,-1521.07,-1528.78,-1535.04
